MIT,Pomona-Pitzer,George Fox,Washington U.,U. of Chicago,Wesleyan,UC Santa Cruz,Trine,DePauw,Connecticut College,NYU,Williams,Washington and Lee,Amherst,St. Olaf,Tufts,Middlebury,Vassar,Coast Guard,Colorado College,Johns Hopkins,Calvin,Wis.-La Crosse,Wartburg,Emory,Carnegie Mellon,RPI,SUNY Geneseo,Claremont-Mudd-Scripps,Lynchburg,Rowan,Carleton
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
0,3,1,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,3,1,0,0,0,0,0,18,25,32,23,30,21,21,20,20,16,0,0,0,0,0,0,0,4,0,0,0,0,0
6,9,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11,14,12,18,18,8,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,22,21,21,18,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,26,24,23,28,18,13,3,0,6,20,4,8,2,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,10,0,0,11,0,2,5,0,1,0,0,0,0,0,10,4,8,7,6,3,0,0
3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
5,0,0,0,0,0,0,0,0,0,10,7,2,10,0,0,2,0,0,0,0,0,0,0,7,1,5,4,3,0,0,0
6,0,0,0,0,0,0,0,0,0,8,9,3,9,1,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0,15,8,5,14,3,3,5,0,0,0,0,0,0,0,9,3,8,6,5,2,0,0
9,0,0,6,11,0,0,0,0,16,25,13,6,18,4,3,7,3,0,12,8,7,5,0,8,2,11,5,4,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,5,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,7,6,4,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,3,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,0,1,0,0,0,0,0,0,0,6,0,4,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,8,20,0,11,14,9,10,0,1,0,0,0,19,13,17,16,15,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
